0,52.45,43.03099999999999,36.2,0.4,0.168,0.0
1,49.9,42.82900000000001,36.15,0.55,0.16300000000000003,0.0
2,52.15,42.815,36.25,0.3,0.15599999999999997,0.0
3,51.35,42.612999999999985,37.3,0.4,0.18099999999999997,0.0
4,53.35,43.251999999999995,34.9,0.35,0.17400000000000004,0.0
5,52.1,43.42999999999999,31.6,0.4,0.172,0.05
6,56.3,43.65299999999999,36.55,0.35,0.15099999999999997,0.0
7,50.85,43.205999999999996,36.1,0.3,0.16799999999999998,0.0
8,52.95,44.299,36.45,0.4,0.16200000000000003,0.05
9,52.55,44.24499999999998,37.15,0.35,0.16800000000000004,0.0
10,55.1,44.706,35.0,0.4,0.165,0.05
11,54.4,44.788000000000004,38.25,0.35,0.15699999999999997,0.0
12,52.4,45.511999999999986,37.75,0.4,0.146,0.0
13,55.35,45.17999999999999,37.25,0.3,0.147,0.0
14,50.75,45.08799999999999,38.6,0.35,0.139,0.0
15,53.55,46.085999999999984,38.2,0.35,0.12700000000000003,0.0
16,53.8,46.089000000000006,39.55,0.3,0.12699999999999995,0.0
17,54.4,46.909,38.7,0.45,0.12999999999999992,0.0
18,60.1,46.93899999999999,38.5,0.35,0.12499999999999996,0.0
19,54.05,45.869,36.95,0.3,0.13,0.0
20,53.35,46.025,38.15,0.4,0.15299999999999997,0.0
21,56.45,47.52799999999999,39.9,0.35,0.131,0.0
22,58.15,47.84800000000001,40.2,0.25,0.12700000000000006,0.0
23,55.0,47.086000000000006,39.55,0.3,0.13,0.0
24,60.75,48.08999999999999,36.5,0.3,0.11199999999999993,0.0
25,54.85,48.55799999999997,38.95,0.25,0.10399999999999995,0.0
26,57.55,47.493,38.75,0.25,0.13399999999999998,0.0
27,54.35,48.038999999999994,40.1,0.3,0.11599999999999998,0.0
28,57.95,47.119,38.1,0.3,0.11199999999999996,0.0
29,56.7,46.43999999999999,36.8,0.3,0.10699999999999997,0.0
30,55.9,46.667000000000016,37.0,0.3,0.11199999999999997,0.0
31,58.8,47.91999999999999,39.8,0.3,0.09299999999999996,0.0
32,57.75,47.89300000000001,41.4,0.25,0.10300000000000004,0.0
33,60.1,46.72,40.55,0.25,0.11899999999999998,0.0
34,54.75,46.873999999999995,37.05,0.3,0.12899999999999998,0.0
35,54.7,46.032999999999994,37.6,0.25,0.09999999999999992,0.0
36,58.65,48.327999999999996,38.1,0.25,0.10999999999999996,0.0
37,57.65,47.525000000000006,36.7,0.45,0.117,0.0
38,65.4,48.365,38.9,0.25,0.09600000000000002,0.0
39,61.6,48.832,40.65,0.2,0.092,0.0
40,60.65,48.145,39.05,0.4,0.11299999999999995,0.0
41,62.45,50.224000000000004,40.5,0.35,0.088,0.0
42,59.4,49.10099999999998,37.5,0.35,0.09299999999999996,0.0
43,58.4,49.863000000000014,40.55,0.25,0.09599999999999997,0.0
44,57.25,48.94400000000002,39.2,0.2,0.09299999999999999,0.0
45,59.6,50.117999999999995,42.15,0.25,0.08399999999999996,0.0
46,64.55,49.75400000000001,41.2,0.2,0.068,0.0
